Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
Utah State,2018,14,4,44.8,38.3,24.0,56.8,34.8,28.4,10,482.3,513.7,425.0,608.6,377.0,380.8,39,24.0,27.0,33.0,23.2,24.7,28.1,63,399.5,471.7,509.0,369.2,424.8,407.7,49,1.4,1.0,2.0,1.6,1.2,1.8,3,2.4,1.7,0.0,3.0,1.8,2.3,21,13.1,10,107,22,42,--,1,75,38,72,-2.3,11,83,81
Houston,2018,14,5,44.3,42.7,31.0,48.0,41.2,28.3,6,515.3,469.7,394.0,545.4,490.2,428.2,112,36.3,42.7,52.0,31.2,40.5,23.8,125,502.6,503.7,610.0,465.0,534.0,422.2,61,1.5,1.7,1.0,1.8,1.2,1.9,19,1.9,2.3,2.0,2.4,1.5,1.8,74,-1.0,30,105,53,76,--,42,130,68,79,-4.2,40,88,84
Central FL,2018,14,6,43.6,37.0,38.0,45.7,40.5,46.2,5,528.4,486.7,558.0,531.0,524.5,534.4,24,21.4,15.7,10.0,24.5,16.8,24.7,83,424.5,354.7,310.0,410.5,445.5,434.3,3,0.6,1.0,1.0,0.7,0.5,1.3,7,2.2,1.7,1.0,1.8,2.8,2.5,12,16.6,1,45,21,29,--,1,56,32,71,-2.3,23,126,72
Ohio State,2018,14,7,43.3,46.7,62.0,50.7,33.0,41.1,2,544.1,534.0,567.0,576.1,499.2,506.2,52,25.8,32.0,39.0,21.4,32.0,19.0,62,399.5,403.7,401.0,348.9,470.4,300.9,33,1.3,1.7,1.0,1.3,1.2,1.4,37,1.7,2.0,2.0,1.7,1.6,1.7,16,13.9,2,41,29,11,17.9,4,44,10,10,7.6,1,66,25
Memphis,2018,14,8,41.8,42.3,52.0,49.2,33.0,45.7,7,510.1,514.3,610.0,579.2,427.2,537.8,82,30.9,23.3,31.0,25.7,37.2,32.6,77,417.5,337.3,394.0,368.8,476.0,472.3,36,1.3,1.7,2.0,1.0,1.6,1.3,82,1.4,1.7,1.0,1.7,1.0,2.5,47,6.8,20,84,50,80,--,34,111,81,77,-3.9,38,118,83
Ohio,2018,14,9,41.5,43.0,49.0,52.0,32.7,37.4,13,474.9,492.7,468.0,585.8,382.5,435.9,55,26.2,25.0,28.0,23.0,28.8,26.3,46,377.2,341.3,388.0,334.4,412.8,393.7,74,1.5,1.0,1.0,1.0,2.0,1.7,5,2.3,2.0,1.0,2.4,2.2,1.3,9,18.6,8,125,12,125,-11.2,27,128,125,88,-5.6,63,128,85
W Virginia,2018,14,10,41.3,48.0,56.0,46.8,35.8,32.5,8,509.9,597.3,704.0,556.0,463.8,453.0,61,27.5,38.0,59.0,22.2,32.8,32.8,76,416.7,498.0,668.0,356.2,477.2,457.6,71,1.5,1.7,2.0,2.4,0.6,1.9,11,2.1,2.7,2.0,2.4,1.8,1.3,5,23.8,5,34,8,6,25.1,3,37,6,16,7.0,14,94,20
Georgia,2018,14,11,39.6,46.0,45.0,44.3,34.0,34.9,11,478.9,556.7,447.0,525.8,422.6,433.6,14,18.7,19.3,21.0,15.0,23.2,16.6,13,317.3,294.3,219.0,283.5,357.8,298.2,15,1.0,1.0,1.0,0.5,1.6,1.1,89,1.3,0.3,0.0,0.7,2.0,1.4,4,27.7,4,30,7,1,32.6,1,41,1,3,9.9,1,72,3
Toledo,2018,14,12,38.8,40.7,51.0,42.0,35.0,35.5,35,434.5,473.7,473.0,427.5,442.8,479.9,91,32.6,28.3,13.0,31.0,34.6,27.2,101,449.0,368.3,181.0,436.2,464.4,401.2,74,1.5,1.3,4.0,2.5,0.4,1.3,51,1.5,1.3,1.0,2.0,1.0,1.5,44,7.6,8,104,66,67,--,25,118,67,87,-5.4,39,127,82
Syracuse,2018,14,12,38.8,33.0,42.0,45.2,33.5,25.4,14,473.2,448.3,575.0,544.0,414.2,444.5,75,29.4,26.7,21.0,25.8,32.3,34.5,92,439.5,410.7,356.0,417.8,457.5,469.2,49,1.4,2.3,1.0,1.2,1.5,2.0,1,2.5,3.0,4.0,2.2,2.7,1.0,23,12.7,11,63,48,127,-14.3,5,127,127,44,3.1,30,96,51
Temple,2018,14,14,37.3,47.7,57.0,32.0,41.7,25.8,34,436.2,465.3,516.0,356.0,503.0,391.1,46,25.2,24.3,7.0,18.6,30.7,26.8,31,352.3,335.3,213.0,320.6,378.7,380.1,102,1.9,1.3,1.0,2.2,1.7,1.8,1,2.5,4.0,4.0,2.8,2.2,1.4,25,12.1,23,124,34,34,--,15,124,35,64,-0.8,53,105,59
Boise State,2018,14,15,37.0,34.0,33.0,34.8,39.2,32.5,16,468.7,468.7,509.0,467.2,470.2,406.4,26,22.3,18.3,24.0,18.5,26.2,22.9,38,361.6,359.0,425.0,358.7,364.5,332.6,15,1.0,0.3,0.0,1.0,1.0,0.9,23,1.8,1.7,2.0,1.8,1.8,1.9,19,13.2,3,68,23,37,--,8,57,31,59,0.3,7,67,60
Michigan,2018,14,16,36.8,37.3,39.0,43.3,27.8,25.2,40,427.3,453.7,401.0,456.4,386.4,348.9,9,17.6,29.7,62.0,13.4,23.4,18.8,1,262.5,401.3,567.0,247.6,283.4,271.0,9,0.8,1.0,2.0,0.6,1.2,1.6,75,1.4,1.7,1.0,1.7,1.0,1.3,8,22.2,3,26,3,27,--,11,112,23,7,9.4,3,18,9
Oklahoma St,2018,14,17,36.6,38.7,24.0,40.2,32.4,45.0,12,478.0,508.0,280.0,491.0,462.4,571.3,98,33.8,40.0,31.0,33.2,34.6,29.4,106,453.2,559.3,423.0,444.8,463.2,409.3,85,1.6,2.3,2.0,1.8,1.4,1.6,118,0.9,0.7,1.0,1.2,0.6,1.8,32,10.9,7,68,35,50,--,9,67,48,26,5.4,21,118,29
Wash State,2018,14,18,36.5,38.3,15.0,32.7,41.0,30.3,24,453.6,439.7,237.0,442.8,466.6,427.9,36,23.0,21.0,28.0,18.8,28.0,27.9,25,342.9,405.0,487.0,329.2,359.4,338.7,36,1.3,1.0,3.0,1.8,0.6,2.5,68,1.5,3.3,3.0,1.7,1.2,2.3,13,16.1,11,64,11,32,--,10,70,29,50,1.9,49,119,54
Missouri,2018,14,19,35.6,40.3,38.0,36.5,34.6,34.7,19,460.7,466.0,408.0,467.2,453.0,477.2,47,25.4,15.0,0.0,22.0,29.4,30.9,55,388.3,302.3,187.0,356.3,426.6,408.0,36,1.3,1.3,1.0,1.2,1.4,1.9,97,1.2,1.7,2.0,1.2,1.2,1.3,7,22.9,4,54,4,22,--,21,57,22,6,9.5,3,108,5
GA Tech,2018,14,20,35.1,26.0,21.0,31.0,38.5,27.2,57,408.1,276.0,219.0,339.6,465.2,398.6,86,31.5,31.0,45.0,28.4,34.2,28.2,53,387.9,383.0,447.0,375.8,398.0,370.8,26,1.2,0.3,0.0,1.0,1.3,1.5,14,2.0,1.7,1.0,2.4,1.7,0.7,30,11.0,12,79,30,46,--,36,121,43,47,2.8,33,96,49
Oregon,2018,14,21,34.9,37.0,55.0,37.8,31.4,32.6,31,437.1,458.7,510.0,467.2,401.0,419.1,67,28.2,25.3,15.0,26.8,29.8,29.7,71,408.5,388.7,336.0,393.2,426.8,369.5,74,1.5,1.7,0.0,2.0,1.0,1.9,14,2.0,1.7,4.0,1.7,2.4,1.9,48,6.4,21,61,61,49,--,22,74,60,51,1.6,21,129,50
Penn State,2018,14,22,34.6,26.7,38.0,34.4,34.8,41.1,47,424.3,410.0,565.0,455.1,381.2,460.3,17,20.0,6.7,3.0,19.0,21.4,16.5,33,354.9,254.0,259.0,336.7,380.4,330.8,83,1.6,1.7,1.0,1.1,2.2,1.0,37,1.7,2.3,0.0,1.3,2.2,1.9,22,12.9,2,49,28,23,--,10,53,25,13,7.3,2,40,10
NC State,2018,14,23,34.5,36.3,34.0,34.8,34.2,30.8,18,461.1,448.3,406.0,469.4,452.8,449.0,51,25.6,21.7,28.0,21.2,30.0,26.0,72,409.4,425.0,429.0,379.6,439.2,388.8,31,1.2,0.7,1.0,1.2,1.2,1.1,79,1.4,1.3,1.0,1.4,1.4,1.5,41,8.7,15,105,37,40,--,30,122,33,55,0.7,32,130,55
North Texas,2018,14,24,34.5,32.0,24.0,37.0,32.3,33.7,20,460.6,474.0,516.0,484.2,441.0,439.6,27,22.4,31.0,21.0,22.8,22.0,36.6,42,365.3,416.0,400.0,354.0,374.7,444.2,22,1.1,1.7,1.0,1.4,0.8,2.0,42,1.6,1.3,1.0,1.2,2.0,1.1,96,-9.5,12,106,83,71,--,17,128,58,122,-11.7,78,122,114
Buffalo,2018,14,25,34.1,36.3,44.0,34.2,34.0,28.1,45,425.5,412.7,483.0,432.8,419.5,427.0,49,25.5,26.7,14.0,26.4,24.8,26.2,28,350.7,344.7,205.0,346.6,354.2,414.7,61,1.5,2.3,1.0,0.6,2.2,1.2,42,1.6,1.0,2.0,0.8,2.3,1.3,54,3.5,40,95,64,52,--,34,121,52,91,-6.3,83,123,92
App State,2018,14,26,33.8,34.7,21.0,36.3,32.2,31.8,51,416.3,435.3,314.0,431.8,406.0,424.9,5,16.2,11.3,10.0,12.8,18.5,21.3,6,289.2,256.7,223.0,297.0,284.0,361.8,57,1.4,0.3,1.0,1.0,1.7,1.0,36,1.7,3.0,4.0,2.0,1.5,2.2,59,2.1,6,103,65,41,--,4,71,41,78,-4.1,6,84,80
Notre Dame,2018,14,27,33.8,34.0,24.0,28.2,39.3,34.2,22,456.4,477.0,473.0,414.8,498.0,448.4,8,17.3,11.0,17.0,15.7,18.8,21.5,19,331.5,333.0,443.0,311.5,351.5,369.2,33,1.3,1.3,1.0,1.3,1.2,1.3,37,1.7,2.3,2.0,1.7,1.7,1.5,6,23.1,5,45,5,3,28.7,3,58,5,27,5.4,9,34,30
Texas Tech,2018,14,28,33.7,21.3,24.0,45.0,24.3,32.5,17,466.3,374.3,347.0,557.6,390.2,462.0,99,33.9,32.3,35.0,39.8,29.0,34.1,119,473.2,438.0,478.0,519.0,435.0,455.7,102,1.9,2.7,2.0,2.0,1.8,1.5,89,1.3,1.0,2.0,0.8,1.7,2.2,70,-0.3,8,98,41,128,-14.6,50,129,128,23,5.8,11,50,15
Florida Intl,2018,14,29,32.7,37.3,25.0,31.7,34.0,26.3,63,400.0,445.3,391.0,401.8,397.8,386.3,54,26.1,23.3,28.0,29.5,22.0,30.0,61,396.2,369.7,330.0,397.2,395.0,427.8,22,1.1,0.7,2.0,1.7,0.4,1.7,30,1.7,2.7,2.0,1.7,1.8,1.5,89,-5.4,48,128,93,56,--,29,113,54,114,-10.0,52,121,119
Texas A&M,2018,14,30,32.5,51.0,74.0,41.2,22.0,33.4,29,439.3,489.7,521.0,481.7,388.4,408.0,64,28.1,38.7,72.0,28.0,28.2,32.1,41,364.1,451.0,496.0,378.7,346.6,414.5,49,1.4,1.3,1.0,1.3,1.4,1.6,124,0.8,1.7,1.0,1.0,0.6,1.7,24,12.4,2,35,19,119,-0.1,5,119,19,2,10.0,1,114,1
Fresno St,2018,14,31,32.4,23.7,31.0,36.0,29.3,24.2,42,427.0,431.7,515.0,482.4,380.8,377.1,3,13.5,17.0,13.0,15.4,12.0,19.3,16,323.0,365.7,367.0,323.8,322.3,335.6,6,0.8,0.7,2.0,0.6,1.0,1.0,68,1.5,0.7,1.0,1.0,1.8,1.5,33,10.5,5,65,16,25,--,14,67,26,70,-2.2,31,94,66
Cincinnati,2018,14,31,32.4,34.7,56.0,40.8,25.3,20.5,37,432.5,484.0,641.0,478.8,393.8,361.2,7,16.9,22.3,6.0,16.0,17.7,33.5,10,299.7,339.3,303.0,293.0,305.3,439.0,85,1.6,2.0,1.0,1.4,1.8,1.5,51,1.5,2.0,5.0,1.8,1.3,0.8,26,12.0,22,86,45,47,--,15,95,46,68,-1.9,41,107,68
LA Lafayette,2018,14,33,32.3,38.3,31.0,45.0,21.7,26.1,30,438.7,462.0,453.0,524.0,367.7,401.7,105,35.5,29.3,28.0,34.2,36.7,39.3,108,455.8,398.0,344.0,446.2,463.8,490.9,26,1.2,0.7,1.0,0.8,1.5,1.5,97,1.2,2.0,2.0,1.6,0.8,1.2,92,-8.0,73,126,92,87,--,69,126,91,116,-10.3,97,130,118
Purdue,2018,14,34,31.9,27.3,28.0,34.9,27.8,25.2,21,459.0,378.3,440.0,481.3,427.8,403.1,60,27.3,36.3,21.0,29.6,24.0,20.5,97,445.3,497.7,487.0,454.9,432.0,375.8,58,1.4,1.0,1.0,1.6,1.2,1.3,103,1.2,1.0,1.0,1.3,1.0,1.6,62,1.0,4,86,32,48,--,10,127,49,21,6.0,16,56,19
LSU,2018,14,35,31.8,46.0,72.0,30.0,34.0,25.8,65,394.3,469.0,496.0,407.3,378.6,407.5,34,22.8,33.7,74.0,15.8,31.2,19.7,32,354.5,311.7,521.0,350.2,359.6,322.8,15,1.0,1.0,1.0,1.0,1.0,0.7,24,1.8,1.0,1.0,2.0,1.6,1.3,28,11.2,5,65,15,4,28.3,1,65,4,1,10.6,1,28,2
Texas,2018,14,36,31.7,29.7,24.0,30.7,32.7,29.5,53,414.2,390.3,297.0,425.5,402.8,398.8,45,25.2,20.3,17.0,20.0,30.3,21.2,58,392.3,367.0,296.0,359.7,424.8,366.6,9,0.8,1.0,2.0,0.8,0.8,1.4,75,1.4,2.0,1.0,1.7,1.2,2.0,17,13.3,13,75,20,14,11.3,9,126,13,20,6.1,12,47,14
S Carolina,2018,14,37,31.4,38.0,35.0,30.6,32.2,23.7,38,430.3,498.0,600.0,389.8,470.8,333.7,84,31.4,45.0,56.0,28.2,34.6,21.6,107,454.0,629.3,744.0,403.0,505.0,378.8,71,1.5,0.7,1.0,1.2,1.8,1.4,113,1.0,1.0,1.0,0.8,1.2,2.1,43,8.3,17,51,39,36,--,15,122,34,9,8.9,4,92,18
Hawaii,2018,14,38,31.3,27.7,31.0,32.2,30.3,21.1,39,428.2,439.0,516.0,413.8,442.5,398.1,114,36.6,38.0,30.0,34.5,38.7,35.4,111,461.4,437.0,402.0,415.2,507.7,456.6,48,1.3,2.0,2.0,1.2,1.5,1.1,130,0.7,0.3,0.0,1.0,0.3,1.1,112,-16.2,54,127,119,91,--,72,130,98,110,-9.7,70,129,123
Army,2018,14,39,31.1,28.3,17.0,28.5,33.2,27.9,67,392.7,349.3,286.0,402.0,385.2,379.8,16,19.9,22.0,14.0,19.8,20.0,23.3,15,322.7,321.0,322.0,376.8,279.4,353.3,2,0.6,0.0,0.0,0.0,1.0,0.8,96,1.2,0.7,1.0,1.0,1.4,1.2,81,-3.5,12,121,81,2,30.9,2,127,3,80,-4.3,17,83,78
Iowa,2018,14,40,30.9,34.7,31.0,21.2,42.6,28.2,83,375.5,384.0,419.0,348.2,408.4,329.1,10,17.7,14.0,28.0,13.3,23.0,19.9,8,296.5,312.3,400.0,272.5,325.4,357.5,36,1.3,1.0,0.0,1.2,1.4,1.5,14,2.0,2.3,1.0,1.3,2.8,2.0,14,16.0,9,45,9,21,--,12,66,21,33,4.6,20,62,27
Wake Forest,2018,14,41,30.8,33.0,59.0,26.2,36.4,34.0,36,433.0,412.3,517.0,382.0,494.2,464.2,102,34.5,21.3,7.0,43.2,24.0,30.1,115,469.1,380.7,251.0,508.2,422.2,474.8,61,1.5,1.0,0.0,1.8,1.0,1.0,89,1.3,1.7,4.0,1.0,1.6,1.7,34,10.3,8,104,89,35,--,3,85,56,54,1.0,45,77,62
Arizona St,2018,14,42,30.8,33.7,41.0,33.2,28.3,31.8,40,427.3,402.3,401.0,490.2,364.3,431.5,44,25.1,33.0,40.0,18.7,31.5,32.8,67,402.8,473.3,520.0,354.3,451.3,451.4,4,0.8,0.7,0.0,1.0,0.5,1.2,63,1.5,2.3,2.0,1.5,1.5,1.3,39,9.8,15,56,31,57,--,26,73,55,45,3.1,13,95,42
GA Southern,2018,14,43,30.5,32.3,35.0,33.0,28.5,21.6,112,344.0,371.3,381.0,384.8,310.0,333.5,36,23.0,22.0,14.0,19.2,26.2,33.1,48,381.0,302.3,264.0,377.0,384.3,422.8,1,0.5,0.3,0.0,0.2,0.7,1.6,5,2.3,1.0,1.0,2.6,2.0,1.8,73,-0.9,52,114,77,81,--,60,115,84,103,-9.0,83,122,99
Arkansas St,2018,14,44,30.3,36.0,33.0,31.2,29.5,36.9,26,444.8,450.3,493.0,435.0,453.0,495.1,58,26.9,13.3,7.0,24.2,29.2,27.8,50,384.7,314.7,375.0,334.0,427.0,386.4,11,0.9,0.7,1.0,0.8,1.0,2.3,42,1.6,2.0,1.0,1.8,1.5,1.7,55,2.5,54,98,69,66,--,60,108,73,98,-8.6,43,118,97
Stanford,2018,14,45,30.2,40.0,49.0,31.0,29.4,32.4,59,406.5,496.7,470.0,437.2,375.8,388.9,56,26.2,28.7,42.0,22.2,30.2,22.7,88,432.7,434.3,528.0,383.4,482.0,405.6,31,1.2,1.7,1.0,1.4,1.0,0.9,104,1.1,1.0,2.0,0.8,1.4,2.0,29,11.1,2,56,33,38,--,8,52,36,24,5.6,15,67,23
Mississippi,2018,14,46,30.1,18.7,3.0,29.7,30.6,31.7,9,498.2,402.3,189.0,496.2,500.6,455.2,106,35.7,36.3,35.0,35.7,35.8,35.6,116,469.2,437.0,420.0,457.5,483.2,470.9,36,1.3,2.0,3.0,1.3,1.2,1.5,105,1.1,1.0,0.0,1.0,1.2,1.1,78,-2.8,15,85,68,5,28.0,1,59,2,38,3.9,20,53,40
U Mass,2018,14,46,30.1,35.0,27.0,36.4,24.8,29.4,46,425.4,484.0,390.0,466.4,391.2,431.0,127,45.5,53.3,66.0,41.4,48.8,31.9,126,506.9,527.0,701.0,463.2,543.3,409.1,117,2.1,1.3,1.0,2.2,2.0,1.5,68,1.5,2.0,1.0,2.0,1.0,1.6,115,-19.4,1,125,116,109,--,2,116,109,118,-11.0,65,130,120
W Michigan,2018,14,48,30.0,27.7,28.0,27.0,32.5,32.5,28,441.7,399.0,379.0,417.8,461.7,377.1,113,36.4,40.7,21.0,42.0,31.7,30.4,65,401.5,345.0,262.0,428.2,379.3,403.6,85,1.6,2.7,1.0,2.4,1.0,1.5,51,1.5,1.7,3.0,1.0,2.0,2.3,109,-15.1,57,123,110,83,--,75,128,80,94,-6.9,11,95,93
Utah,2018,14,49,29.9,32.3,35.0,31.4,28.7,28.9,64,398.3,397.3,296.0,419.8,380.3,406.3,18,20.1,19.7,27.0,22.2,18.3,23.8,23,340.4,319.3,357.0,322.4,355.3,347.3,26,1.2,0.3,1.0,1.4,1.0,2.1,30,1.7,1.7,1.0,1.0,2.3,2.2,20,13.1,6,120,17,24,--,18,120,24,35,4.4,18,121,31
Liberty,2018,14,50,29.9,17.3,28.0,27.3,31.7,48.0,60,405.0,261.0,295.0,392.8,413.2,585.0,119,38.4,39.7,21.0,23.5,48.3,45.0,123,488.3,438.7,396.0,380.3,560.3,532.0,123,2.2,3.0,2.0,1.3,2.8,0.0,63,1.5,1.0,2.0,1.8,1.3,2.0,120,-21.7,18,120,111,107,--,32,109,107,126,-11.8,68,126,104
Florida,2018,14,51,29.8,31.0,41.0,28.6,31.0,22.1,58,407.4,462.3,536.0,388.6,426.2,335.9,35,22.9,27.7,14.0,25.0,20.8,27.3,39,362.5,383.3,293.0,399.2,325.8,349.3,46,1.3,0.3,0.0,1.0,1.6,1.8,21,1.9,1.3,3.0,1.8,2.0,1.5,37,10.1,6,62,38,19,6.3,11,62,18,11,7.5,6,91,17
Air Force,2018,14,52,29.5,32.0,27.0,33.4,26.3,28.6,50,419.8,504.0,474.0,437.8,404.8,395.4,64,28.1,26.0,19.0,25.2,30.5,35.4,51,386.9,371.7,437.0,377.2,395.0,421.1,26,1.2,1.7,0.0,1.0,1.3,1.8,105,1.1,1.7,2.0,1.2,1.0,0.8,86,-4.4,53,87,79,77,--,56,87,76,83,-4.6,55,119,76
Fla Atlantic,2018,14,53,29.5,32.0,24.0,31.2,28.0,40.2,15,471.5,519.0,492.0,509.2,440.2,488.9,90,32.1,27.7,27.0,24.6,38.3,24.5,89,432.9,431.7,433.0,399.0,461.2,410.5,91,1.7,1.7,1.0,1.2,2.2,0.8,105,1.1,1.3,1.0,1.0,1.2,1.8,75,-1.7,41,109,75,75,--,44,116,75,84,-4.7,1,87,75
Boston Col,2018,14,54,29.3,16.3,21.0,32.2,25.8,25.7,72,385.7,297.0,356.0,392.3,377.8,386.7,57,26.7,30.3,42.0,26.5,27.0,22.8,75,415.9,492.3,575.0,381.3,457.4,382.8,85,1.6,2.0,4.0,1.5,1.8,1.5,9,2.2,1.7,1.0,2.0,2.4,1.9,50,5.6,9,50,27,54,--,22,64,51,41,3.5,29,106,41
Wisconsin,2018,14,55,29.3,24.0,15.0,33.7,23.0,33.8,32,437.0,406.3,359.0,480.4,376.2,415.3,41,24.3,34.3,37.0,19.9,30.4,13.9,36,358.8,376.7,325.0,329.0,400.4,262.1,109,1.9,3.0,4.0,1.9,2.0,1.7,37,1.7,1.0,0.0,1.6,1.8,2.1,72,-0.7,5,72,46,45,--,1,54,39,36,4.3,4,98,24
S Florida,2018,14,56,28.7,16.7,10.0,26.4,30.7,38.9,33,436.4,296.3,310.0,413.4,455.5,528.8,95,33.1,33.3,38.0,32.0,34.0,24.1,110,460.9,442.7,558.0,490.6,436.2,371.6,102,1.9,2.0,1.0,1.8,2.0,1.2,30,1.7,1.7,1.0,1.4,2.0,2.0,105,-13.2,59,110,108,123,-7.0,61,125,123,92,-6.4,57,123,94
Nevada,2018,14,56,28.7,33.0,29.0,28.8,28.7,28.2,44,425.6,522.0,464.0,401.2,446.0,395.3,73,28.9,18.7,34.0,24.2,32.8,34.3,48,381.0,289.7,409.0,406.6,359.7,479.5,124,2.3,2.3,3.0,1.8,2.7,1.6,42,1.6,1.0,1.0,2.2,1.2,1.7,66,0.4,6,107,52,88,--,12,114,90,89,-5.9,72,126,86
Nebraska,2018,14,58,28.6,30.3,28.0,31.8,24.8,25.8,23,455.1,418.0,400.0,504.0,396.4,385.0,97,33.3,24.0,31.0,28.0,39.6,36.4,94,440.7,406.0,419.0,406.2,482.2,438.1,95,1.8,1.7,1.0,2.0,1.6,1.6,51,1.5,2.3,0.0,1.7,1.4,1.0,40,9.7,24,106,25,58,--,51,106,64,39,3.8,19,52,44
Arizona,2018,14,59,28.5,36.7,40.0,32.2,24.2,39.6,27,442.4,505.7,520.0,412.0,478.8,481.2,92,32.7,48.0,41.0,26.5,40.2,35.3,86,429.2,463.0,401.0,395.3,469.8,463.0,85,1.6,2.7,2.0,1.3,2.0,1.8,89,1.3,0.7,0.0,2.0,0.4,1.8,56,2.3,49,103,73,96,--,35,103,95,57,0.4,24,72,58
Maryland,2018,14,60,28.5,28.7,3.0,34.5,22.5,20.5,88,371.5,445.7,259.0,391.7,351.3,304.2,70,28.7,41.3,38.0,27.3,30.0,38.9,57,390.4,542.3,565.0,401.3,379.5,429.5,25,1.2,1.7,0.0,1.0,1.3,1.3,17,1.9,1.7,1.0,2.5,1.3,1.3,64,0.5,28,66,58,12,16.7,7,76,11,32,4.7,25,74,38
Minnesota,2018,14,60,28.5,30.7,37.0,31.3,24.6,22.1,81,379.0,348.7,325.0,378.9,379.2,308.5,63,27.9,16.3,15.0,20.0,39.0,22.8,59,394.3,305.7,359.0,304.6,520.0,346.7,116,2.1,1.3,0.0,2.3,1.8,1.5,37,1.7,1.7,4.0,1.7,1.6,1.5,45,7.0,3,98,84,86,--,4,108,104,42,3.4,31,122,47
Miami (OH),2018,14,62,28.1,28.3,42.0,28.3,27.8,23.8,86,372.2,361.0,523.0,396.2,348.2,393.1,48,25.5,18.7,21.0,25.2,25.8,25.4,44,368.3,371.7,382.0,376.3,360.3,377.5,4,0.8,0.3,1.0,0.5,1.0,1.4,88,1.3,1.7,2.0,1.0,1.7,1.3,58,2.3,46,113,59,62,--,60,98,66,81,-4.4,34,97,77
Marshall,2018,14,63,27.7,27.0,28.0,25.6,29.8,26.7,80,379.5,386.7,330.0,374.2,384.8,380.2,20,20.7,12.7,25.0,18.2,23.2,19.9,22,338.6,237.7,391.0,320.6,356.6,341.7,99,1.9,1.0,2.0,1.4,2.4,1.8,29,1.8,1.3,2.0,1.8,1.8,1.2,60,1.7,55,104,55,64,--,20,85,69,96,-8.0,57,119,101
Pittsburgh,2018,14,64,27.5,29.7,3.0,36.0,20.5,23.5,74,384.2,441.3,200.0,465.0,316.8,367.8,77,29.6,19.7,24.0,34.8,25.3,27.1,70,408.0,354.0,345.0,442.2,379.5,397.1,15,1.0,0.7,1.0,1.6,0.5,1.4,68,1.5,1.3,2.0,1.6,1.3,1.4,15,14.1,9,111,13,53,--,41,117,47,25,5.4,15,116,32
S Methodist,2018,14,65,27.5,34.7,24.0,25.2,29.3,36.2,95,363.1,447.0,380.0,359.4,366.2,479.6,108,36.0,35.0,27.0,31.4,39.8,38.6,95,441.5,474.3,409.0,408.6,469.0,498.2,22,1.1,1.7,2.0,1.2,1.0,1.6,30,1.7,1.3,1.0,2.4,1.2,1.8,80,-3.5,63,115,72,90,--,74,118,89,73,-2.8,3,89,70
UAB,2018,14,65,27.5,16.3,3.0,33.2,22.7,26.9,68,390.0,270.7,89.0,429.0,357.5,358.8,13,18.2,30.3,27.0,15.6,20.3,27.2,9,297.1,334.3,394.0,280.6,310.8,381.5,49,1.4,2.3,1.0,1.4,1.3,1.2,89,1.3,0.7,0.0,1.8,0.8,1.5,79,-3.3,4,116,60,84,--,7,122,70,108,-9.5,97,128,110
Vanderbilt,2018,14,67,27.4,34.0,38.0,31.8,22.0,23.0,75,383.7,439.7,467.0,381.5,386.4,346.6,43,24.9,25.0,13.0,22.2,28.2,34.2,82,424.1,442.0,242.0,412.3,438.2,420.8,15,1.0,0.3,0.0,1.0,1.0,1.3,19,1.9,1.7,1.0,2.5,1.2,0.6,27,11.7,14,89,40,44,--,30,110,44,30,4.7,29,90,33
Virginia,2018,14,68,27.3,34.3,31.0,26.4,28.0,22.1,85,372.2,405.0,423.0,339.0,399.8,341.3,32,22.5,29.3,34.0,16.8,27.3,29.9,27,347.4,370.7,453.0,311.8,377.0,375.5,74,1.5,1.7,3.0,1.4,1.7,1.6,51,1.5,1.7,2.0,2.0,1.2,1.4,65,0.4,27,80,43,10,17.9,8,85,9,58,0.4,43,121,52
